英雄名稱,星級,出現次數,平均名次
TFT13_Illaoi,2,25,3.24
tft13_elise,2,33,3.36
TFT13_Ambessa,2,28,3.46
TFT13_Zoe,2,18,3.89
TFT13_Irelia,2,22,4.0
TFT13_Rell,2,21,4.05
TFT13_Garen,2,26,4.08
TFT13_Gangplank,2,19,4.16
tft13_swain,2,26,4.19
TFT13_Vi,2,17,4.24
TFT13_LeBlanc,1,17,4.47
TFT13_Vladimir,2,26,4.54
TFT13_Ekko,2,18,4.89
TFT13_NunuWillump,2,17,5.06
tft13_elise,1,19,5.37
