特質名稱,特質等級,出現次數,平均名次
TFT13_JunkerKing,1,20,3.9
TFT13_Sorcerer,1,23,3.91
TFT13_Titan,1,27,4.07
TFT13_Ambassador,1,47,4.09
TFT13_Warband,1,42,4.24
TFT13_FormSwapper,1,27,4.33
TFT13_Scrap,1,22,4.36
TFT13_Squad,1,23,4.39
TFT13_Watcher,1,26,4.5
TFT13_Bruiser,1,25,4.6
